ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
232,Tibetan_Cattle,T1900045121_TC20190115,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
233,Tibetan_Cattle,T1900045083_TC20190077,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
234,Tibetan_Cattle,T1900045046_TC20190039,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
235,Tibetan_Cattle,T1900045048_TC20190041,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
236,Tibetan_Cattle,T1900045056_TC20190049,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
237,Tibetan_Cattle,T1900045044_TC20190037,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
238,Tibetan_Cattle,T1900045053_TC20190046,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
239,Tibetan_Cattle,T1900045099_TC20190093,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
240,Tibetan_Cattle,T1900045092_TC20190086,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
241,Tibetan_Cattle,T1900045051_TC20190044,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
242,Tibetan_Cattle,T1900045058_TC20190051,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
243,Tibetan_Cattle,T1900045096_TC20190090,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
244,Tibetan_Cattle,T1900045011_TC20190004,2019.7.20,BM,Ruminant,29.908055560000001,95.349166670000002,2610
245,Tibetan_Horse,T1900045231_TH20190001,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
246,Tibetan_Horse,T1900045232_TH20190002,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
247,Tibetan_Horse,T1900045235_TH20190005,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
248,Tibetan_Horse,T1900045236_TH20190006,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
249,Tibetan_Horse,T1900045237_TH20190007,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
250,Tibetan_Horse,T1900045238_TH20190008,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
251,Tibetan_Horse,T1900045239_TH20190009,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
252,Tibetan_Horse,T1900045240_TH20190010,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
253,Tibetan_Horse,T1900045241_TH20190011,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
254,Tibetan_Horse,T1900045242_TH20190012,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
255,Tibetan_Horse,T1900045243_TH20190013,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
256,Tibetan_Horse,T1900045244_TH20190014,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
257,Tibetan_Horse,T1900045245_TH20190015,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
258,Tibetan_Horse,T1900045246_TH20190016,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
259,Tibetan_Horse,T1900045247_TH20190017,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
260,Tibetan_Horse,T1900045248_TH20190018,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
261,Tibetan_Horse,T1900045249_TH20190019,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
262,Tibetan_Horse,T1900045250_TH20190020,2019.7.15,BS,Mongastric,29.47777778,96.776944439999994,3981
263,Tibetan_Horse,T1900045252_TH20190022,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
264,Tibetan_Horse,T1900045253_TH20190023,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
265,Tibetan_Horse,T1900045254_TH20190024,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
266,Tibetan_Horse,T1900045255_TH20190025,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
267,Tibetan_Horse,T1900045256_TH20190026,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
268,Tibetan_Horse,T1900045257_TH20190027,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
269,Tibetan_Horse,T1900045258_TH20190028,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
270,Tibetan_Horse,T1900045259_TH20190029,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
271,Tibetan_Horse,T1900045260_TH20190030,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
272,Tibetan_Horse,T1900045261_TH20190031,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
273,Tibetan_Horse,T1900045262_TH20190032,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
274,Tibetan_Horse,T1900045263_TH20190033,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
275,Tibetan_Horse,T1900045264_TH20190034,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
276,Tibetan_Horse,T1900045265_TH20190035,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
277,Tibetan_Horse,T1900045266_TH20190036,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
278,Tibetan_Horse,T1900045267_TH20190037,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
279,Tibetan_Horse,T1900045268_TH20190038,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
280,Tibetan_Horse,T1900045269_TH20190039,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
281,Tibetan_Horse,T1900045270_TH20190040,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
282,Tibetan_Horse,T1900045271_TH20190041,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
283,Tibetan_Horse,T1900045272_TH20190042,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
284,Tibetan_Horse,T1900045273_TH20190043,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
285,Tibetan_Horse,T1900045274_TH20190044,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
286,Tibetan_Horse,T1900045275_TH20190045,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
287,Tibetan_Horse,T1900045276_TH20190046,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
288,Tibetan_Horse,T1900045277_TH20190047,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
289,Tibetan_Horse,T1900045278_TH20190048,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
290,Tibetan_Horse,T1900045279_TH20190049,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
291,Tibetan_Horse,T1900045280_TH20190050,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
292,Tibetan_Horse,T1900045281_TH20190051,2019.9.20,GJ,Mongastric,32.394444440000001,81.110277780000004,4464
293,Tibetan_Horse,T1900045282_TH20190052,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
294,Tibetan_Horse,T1900045283_TH20190053,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
295,Tibetan_Horse,T1900045284_TH20190054,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
296,Tibetan_Horse,T1900045285_TH20190055,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
297,Tibetan_Horse,T1900045286_TH20190056,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
298,Tibetan_Horse,T1900045287_TH20190057,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
299,Tibetan_Horse,T1900045288_TH20190058,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
300,Tibetan_Horse,T1900045290_TH20190060,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
301,Tibetan_Horse,T1900045291_TH20190061,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
302,Tibetan_Horse,T1900045292_TH20190062,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
303,Tibetan_Horse,T1900045293_TH20190063,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
304,Tibetan_Horse,T1900045294_TH20190064,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
305,Tibetan_Horse,T1900045295_TH20190065,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
306,Tibetan_Horse,T1900045296_TH20190066,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
307,Tibetan_Horse,T1900045297_TH20190067,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
308,Tibetan_Horse,T1900045298_TH20190068,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
309,Tibetan_Horse,T1900045299_TH20190069,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
310,Tibetan_Horse,T1900045300_TH20190070,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
311,Tibetan_Horse,T1900045301_TH20190071,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
312,Tibetan_Horse,T1900045302_TH20190072,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
313,Tibetan_Horse,T1900045303_TH20190073,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
314,Tibetan_Horse,T1900045304_TH20190074,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
315,Tibetan_Horse,T1900045305_TH20190075,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
316,Tibetan_Horse,T1900045306_TH20190076,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
317,Tibetan_Horse,T1900045307_TH20190077,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
318,Tibetan_Horse,T1900045308_TH20190078,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
319,Tibetan_Horse,T1900045309_TH20190079,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
320,Tibetan_Horse,T1900045310_TH20190080,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
321,Tibetan_Horse,T1900045311_TH20190081,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
322,Tibetan_Horse,T1900045289_TH20190059,2019.9.18,GR,Mongastric,31.251222219999999,80.611166670000003,4493
323,Tibetan_Horse,T2001009369_TH82,NA,NA,Mongastric,"NA","NA","NA"
324,Tibetan_Sheep,T1900044535_TS20190001,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
325,Tibetan_Sheep,T1900044536_TS20190002,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
326,Tibetan_Sheep,T1900044537_TS20190003,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
327,Tibetan_Sheep,T1900044538_TS20190004,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
328,Tibetan_Sheep,T1900044539_TS20190005,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
329,Tibetan_Sheep,T1900044540_TS20190006,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
330,Tibetan_Sheep,T1900044541_TS20190007,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
331,Tibetan_Sheep,T1900044542_TS20190008,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
332,Tibetan_Sheep,T1900044543_TS20190009,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
333,Tibetan_Sheep,T1900044544_TS20190010,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
334,Tibetan_Sheep,T1900044545_TS20190011,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
335,Tibetan_Sheep,T1900044546_TS20190012,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
336,Tibetan_Sheep,T1900044547_TS20190013,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
337,Tibetan_Sheep,T1900044548_TS20190014,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
338,Tibetan_Sheep,T1900044549_TS20190015,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
339,Tibetan_Sheep,T1900044550_TS20190016,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
340,Tibetan_Sheep,T1900044551_TS20190017,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
341,Tibetan_Sheep,T1900044552_TS20190018,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
342,Tibetan_Sheep,T1900044553_TS20190019,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
343,Tibetan_Sheep,T1900044554_TS20190020,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
344,Tibetan_Sheep,T1900044555_TS20190021,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
345,Tibetan_Sheep,T1900044556_TS20190022,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
346,Tibetan_Sheep,T1900044557_TS20190023,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
347,Tibetan_Sheep,T1900044558_TS20190024,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
348,Tibetan_Sheep,T1900044559_TS20190025,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
349,Tibetan_Sheep,T1900044560_TS20190026,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
350,Tibetan_Sheep,T1900044561_TS20190027,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
351,Tibetan_Sheep,T1900044562_TS20190028,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
352,Tibetan_Sheep,T1900044563_TS20190029,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
353,Tibetan_Sheep,T1900044564_TS20190030,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
354,Tibetan_Sheep,T1900044565_TS20190031,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
355,Tibetan_Sheep,T1900044566_TS20190032,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
356,Tibetan_Sheep,T1900044567_TS20190033,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
357,Tibetan_Sheep,T1900044568_TS20190034,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
358,Tibetan_Sheep,T1900044569_TS20190035,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
359,Tibetan_Sheep,T1900044570_TS20190036,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
360,Tibetan_Sheep,T1900044571_TS20190037,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
361,Tibetan_Sheep,T1900044572_TS20190038,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
362,Tibetan_Sheep,T1900044573_TS20190039,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
363,Tibetan_Sheep,T1900044574_TS20190040,2019.6.10,AR,Ruminant,29.697500000000002,86.27333333,4900
364,Tibetan_Sheep,T1900044575_TS20190041,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
365,Tibetan_Sheep,T1900044576_TS20190042,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
366,Tibetan_Sheep,T1900044577_TS20190043,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
367,Tibetan_Sheep,T1900044578_TS20190044,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
368,Tibetan_Sheep,T1900044579_TS20190045,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
369,Tibetan_Sheep,T1900044580_TS20190046,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
370,Tibetan_Sheep,T1900044581_TS20190047,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
371,Tibetan_Sheep,T1900044582_TS20190048,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
372,Tibetan_Sheep,T1900044583_TS20190049,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
373,Tibetan_Sheep,T1900044584_TS20190050,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
374,Tibetan_Sheep,T1900044585_TS20190051,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
375,Tibetan_Sheep,T1900044586_TS20190052,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
376,Tibetan_Sheep,T1900044587_TS20190053,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
377,Tibetan_Sheep,T1900044588_TS20190054,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
378,Tibetan_Sheep,T1900044589_TS20190055,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
379,Tibetan_Sheep,T1900044590_TS20190056,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
380,Tibetan_Sheep,T1900044591_TS20190057,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
381,Tibetan_Sheep,T1900044592_TS20190058,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
382,Tibetan_Sheep,T1900044593_TS20190059,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
383,Tibetan_Sheep,T1900044594_TS20190060,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
384,Tibetan_Sheep,T1900044595_TS20190061,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
385,Tibetan_Sheep,T1900044596_TS20190062,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
386,Tibetan_Sheep,T1900044597_TS20190063,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
387,Tibetan_Sheep,T1900044598_TS20190064,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
388,Tibetan_Sheep,T1900044599_TS20190065,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
389,Tibetan_Sheep,T1900044600_TS20190066,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
390,Tibetan_Sheep,T1900044601_TS20190067,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
391,Tibetan_Sheep,T1900044602_TS20190068,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
392,Tibetan_Sheep,T1900044604_TS20190070,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
393,Tibetan_Sheep,T1900044605_TS20190071,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
394,Tibetan_Sheep,T1900044606_TS20190072,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
395,Tibetan_Sheep,T1900044607_TS20190073,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
396,Tibetan_Sheep,T1900044608_TS20190074,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
397,Tibetan_Sheep,T1900044609_TS20190075,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
398,Tibetan_Sheep,T1900044610_TS20190076,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
399,Tibetan_Sheep,T1900044611_TS20190077,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
400,Tibetan_Sheep,T1900044612_TS20190078,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
401,Tibetan_Sheep,T1900044614_TS20190080,2019.8.22,DX,Ruminant,30.49450556,91.138666670000006,4200
402,Tibetan_Sheep,T1900044615_TS20190081,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
403,Tibetan_Sheep,T1900044616_TS20190082,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
404,Tibetan_Sheep,T1900044620_TS20190086,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
405,Tibetan_Sheep,T1900044621_TS20190087,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
406,Tibetan_Sheep,T1900044622_TS20190088,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
407,Tibetan_Sheep,T1900044623_TS20190089,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
408,Tibetan_Sheep,T1900044625_TS20190091,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
409,Tibetan_Sheep,T1900044627_TS20190093,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
410,Tibetan_Sheep,T1900044630_TS20190096,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
411,Tibetan_Sheep,T1900044631_TS20190097,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
412,Tibetan_Sheep,T1900044632_TS20190098,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
413,Tibetan_Sheep,T1900044633_TS20190099,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
414,Tibetan_Sheep,T1900044634_TS20190100,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
415,Tibetan_Sheep,T1900044635_TS20190101,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
416,Tibetan_Sheep,T1900044636_TS20190102,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
417,Tibetan_Sheep,T1900044637_TS20190103,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
418,Tibetan_Sheep,T1900044638_TS20190104,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
419,Tibetan_Sheep,T1900044639_TS20190105,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
420,Tibetan_Sheep,T1900044640_TS20190106,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
421,Tibetan_Sheep,T1900044641_TS20190107,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
422,Tibetan_Sheep,T1900044643_TS20190109,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
423,Tibetan_Sheep,T1900044644_TS20190110,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
424,Tibetan_Sheep,T1900044645_TS20190111,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
425,Tibetan_Sheep,T1900044646_TS20190112,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
426,Tibetan_Sheep,T1900044647_TS20190113,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
427,Tibetan_Sheep,T1900044648_TS20190114,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
428,Tibetan_Sheep,T1900044649_TS20190115,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
429,Tibetan_Sheep,T1900044650_TS20190116,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
430,Tibetan_Sheep,T1900044651_TS20190117,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
431,Tibetan_Sheep,T1900044653_TS20190119,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
432,Tibetan_Sheep,T1900044654_TS20190120,2019.9.19,GR,Ruminant,32.502777780000002,80.062222219999995,4278
433,Tibetan_Sheep,T1900044655_TS20190121,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
434,Tibetan_Sheep,T1900044657_TS20190123,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
435,Tibetan_Sheep,T1900044659_TS20190125,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
436,Tibetan_Sheep,T1900044660_TS20190126,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
437,Tibetan_Sheep,T1900044661_TS20190127,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
438,Tibetan_Sheep,T1900044663_TS20190129,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
439,Tibetan_Sheep,T1900044664_TS20190130,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
440,Tibetan_Sheep,T1900044665_TS20190131,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
441,Tibetan_Sheep,T1900044666_TS20190132,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
442,Tibetan_Sheep,T1900044669_TS20190135,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
443,Tibetan_Sheep,T1900044670_TS20190136,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
444,Tibetan_Sheep,T1900044679_TS20190145,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
445,Tibetan_Sheep,T1900044681_TS20190147,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
446,Tibetan_Sheep,T1900044682_TS20190148,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
447,Tibetan_Sheep,T1900044683_TS20190149,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
448,Tibetan_Sheep,T1900044684_TS20190150,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
449,Tibetan_Sheep,T1900044685_TS20190151,2019.7.29,LKZ,Ruminant,28.570502780000002,90.468763890000005,5023
450,Tibetan_Sheep,T1900044686_TS20190152,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
451,Tibetan_Sheep,T1900044687_TS20190153,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
452,Tibetan_Sheep,T1900044689_TS20190155,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
453,Tibetan_Sheep,T1900044690_TS20190156,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
454,Tibetan_Sheep,T1900044691_TS20190157,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
455,Tibetan_Sheep,T1900044693_TS20190159,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
456,Tibetan_Sheep,T1900044694_TS20190160,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
457,Tibetan_Sheep,T1900044695_TS20190161,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
458,Tibetan_Sheep,T1900044696_TS20190162,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
459,Tibetan_Sheep,T1900044697_TS20190163,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
460,Tibetan_Sheep,T1900044698_TS20190164,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
461,Tibetan_Sheep,T1900044699_TS20190165,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
462,Tibetan_Sheep,T1900044700_TS20190166,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
463,Tibetan_Sheep,T1900044701_TS20190167,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
464,Tibetan_Sheep,T1900044702_TS20190168,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
465,Tibetan_Sheep,T1900044703_TS20190169,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
466,Tibetan_Sheep,T1900044705_TS20190171,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
467,Tibetan_Sheep,T1900044706_TS20190172,2019.7.30,LKZ,Ruminant,28.89351667,90.656324999999995,4461
